epoch,learning_rate,train_total_loss,val_total_loss,val_vrmse,train_rmse,train_h1,train_h2,train_ssim,train_pcc,train_mlw,train_vrms,train_kl,train_anchor,val_vrmse_density,val_vrmse_momentum_x,val_vrmse_momentum_y,val_vrmse_pressure,val_rmse,val_h1,val_h2,val_ssim,val_pcc,val_mlw,val_vrms,val_kl,val_anchor
11,5e-05,0.0273075015362056,0.023633219401041666,0.07603194060149016,0.013884487752822154,0.00011777207431059575,0.00019610592128069528,0.0502293985259084,0.0035252853230452437,0.0,0.08626115477982924,795492.5184361924,0.8172954499534483,0.09762811731409143,0.09245536521629051,0.08888059262876158,0.15614367449725117,0.011131258364076968,0.00011681918744687681,0.00019270111013341832,0.04440667611581308,0.0029932007966218172,0.0,0.07603194060149016,796947.437037037,0.9670643446180556
12,5e-05,0.02769610049810931,0.02465748257107205,0.07972416630497685,0.014001611485749983,0.0001122033942375923,0.0001893721879226417,0.05389546026245819,0.003505621121019499,0.0,0.08672248747464753,796949.5953190377,0.8273053205100562,0.09999897144458912,0.10123302318431714,0.09099741617838542,0.16287138762297454,0.011880609017831308,0.0001164425081676907,0.0001923089998739737,0.046364989104094326,0.003257715790360062,0.0,0.07972416630497685,795808.6162962962,1.0064534505208333
13,5e-05,0.028137594747851956,0.028618570963541666,0.09887437608506944,0.014485081704528262,0.00011407657211177489,0.0001909490341531789,0.052991227624805404,0.003693060520802582,0.0,0.08894208249749,796707.6000261506,0.9208869591168279,0.14821052833839699,0.09762335883246528,0.11476878978587964,0.1919686324508102,0.014283257943612558,0.00011658379325160274,0.00019253997891037554,0.056707486753110534,0.004220119405675817,0.0,0.09887437608506944,798273.2325925926,0.9971201352719907
14,5e-05,0.02658072575950161,0.024879009105541087,0.08195709228515625,0.013672327227251426,0.00011329696011648498,0.0001935676137580832,0.0482903351095431,0.00329695956851648,0.0,0.0834841946506226,795782.9945083682,0.9998049553343442,0.11572670265480324,0.0863955236364294,0.09432940447771991,0.16692611129195603,0.011903501439977576,0.00011828457867657696,0.0002038362291124132,0.0470751953125,0.0033748453634756584,0.0,0.08195709228515625,796916.242962963,1.0923900462962963
15,5e-05,0.025681610236715946,0.023618942543312354,0.07365158646195023,0.013003904418240468,0.00011289562559327675,0.00019602316761737403,0.04688616215434533,0.002991667352460917,0.0,0.07949326895800844,795038.8764382845,1.0418576966332092,0.10920845314308449,0.08703280978732639,0.09319727014612268,0.13820205123336227,0.011303094934534144,0.00011494362795794451,0.00019728004932403564,0.04379110265661169,0.002755256935402199,0.0,0.07365158646195023,794384.64,1.0588825593171296
16,5e-05,0.026241996214495168,0.02397854840313947,0.0787555835865162,0.013405689175696615,0.00010877160882567497,0.00018824581516375445,0.049318175435565006,0.0032716377883775464,0.0,0.08327566243115828,796588.8963127615,1.067275630754407,0.09539764404296874,0.11138099952980324,0.09907283076533564,0.13452155219184028,0.011376188772696036,0.0001108920794946176,0.00018662889798482259,0.04705171373155382,0.00303635420622649,0.0,0.0787555835865162,796320.7111111111,1.1955613425925926
17,5e-05,0.025907273871909872,0.02356114422833478,0.0787621166087963,0.013132044394738255,0.00010977657991427055,0.00019084636388778484,0.048576001841652845,0.0031091859213477897,0.0,0.0811654064087314,795485.175209205,1.1295134761218746,0.10697365089699074,0.0961724853515625,0.10213446723090278,0.14260543258101852,0.011294288635253906,0.0001113097314481382,0.0001887953281402588,0.044675784640842015,0.0027244272938481084,0.0,0.0787621166087963,795046.6844444445,1.3225034360532408
18,5e-05,0.023318433578839236,0.022690041153519244,0.07153815375434028,0.011889012245009323,0.00010315516285392055,0.0001787529249420944,0.04181108626860455,0.0027009157082026974,0.0,0.07367040187307482,794855.8625784519,1.226815319896742,0.1008344297055845,0.09700206615306713,0.08831657692238136,0.12234998914930556,0.010772693775318287,0.0001111239194869995,0.000189979319219236,0.042407678674768516,0.0027229077727706345,0.0,0.07153815375434028,792345.9792592593,1.2927367259837963
19,5e-05,0.02461759579683572,0.02431804798267506,0.07961084436487269,0.012610059100978668,0.00010700812560598287,0.00018668370615323434,0.04438086770568433,0.002756045671437076,0.0,0.07560484473706539,795568.4493985355,1.2371653771051303,0.10387998227719908,0.09525140832971643,0.11070063838252314,0.14449892397280092,0.011774121743661386,0.00011034091313680013,0.00018718880635720713,0.04684587831850405,0.002927568930166739,0.0,0.07961084436487269,801580.8474074074,1.2502880859375
20,5e-05,0.02480599213056422,0.025866461859809026,0.08715199788411458,0.012598931895584553,0.0001049410332837941,0.0001853530511995422,0.04640005560100827,0.0028580357651830216,0.0,0.07855173736561293,794610.2732740586,1.224105683954191,0.12001711244936343,0.10561184353298611,0.09810139973958333,0.18032411928530093,0.012613567776150173,0.00011394779991220546,0.00018804020351833768,0.05037003128616898,0.003225176069471571,0.0,0.08715199788411458,792076.4207407407,1.2877106843171295
21,5e-05,0.02481536021861384,0.022679210238986544,0.07561859130859375,0.012748340828632585,0.00010619394288940034,0.00018482833580477076,0.04504881393959333,0.0028444730898825195,0.0,0.07773207466285598,795856.7979864017,1.5781773563209438,0.10815070258246527,0.0952167652271412,0.09370493570963542,0.12245532000506366,0.011090943371808087,0.00010748910683172721,0.00018262697590721978,0.04142540825737847,0.0028253308048954715,0.0,0.07561859130859375,792304.7348148148,1.4188174551504629
22,4.95828409422556e-05,0.024462645059981417,0.02868231879340278,0.10085695619936343,0.012612925073283892,9.999753285445416e-05,0.00017478943728104138,0.045665621009331865,0.002830963160951766,0.0,0.07838166243236933,795184.166710251,1.303605864175194,0.09281841136791089,0.1000422046802662,0.11309830277054399,0.2842523871527778,0.013993540163393374,0.00011327708209002459,0.00019724530202371103,0.06016615691008391,0.004407482853642217,0.0,0.10085695619936343,793308.16,1.4476546223958333
23,4.633031982537555e-05,0.02280175849156275,0.02098840219003183,0.06761949327256944,0.01174150684860118,9.732527594252479e-05,0.00017181356897670556,0.041293250841076906,0.002581000515107829,0.0,0.07246077728601928,795551.7375784519,1.440180868159777,0.08019918936270255,0.09118763111255787,0.08684304696542246,0.12210827862774884,0.010106372126826534,0.00010618874320277461,0.00018244083280916567,0.03715062176739728,0.002441487842135959,0.0,0.06761949327256944,797084.7288888888,1.5715158420138888
24,4.0264548591291784e-05,0.020997110845825038,0.020419623763472946,0.0646209716796875,0.010919012235980246,9.67451615368145e-05,0.00017413698166960615,0.034938935206026214,0.002119149965970586,0.0,0.06501478889653124,794350.2327405858,1.3904403123895495,0.08108390525535301,0.08245698151765046,0.07931527031792535,0.12713886402271413,0.00994164784749349,0.00010292428511160391,0.000178308575241654,0.03554507785373264,0.0022964295634516963,0.0,0.0646209716796875,792164.5037037038,1.3418471498842592
25,3.2204743256766035e-05,0.019686875126429807,0.018014198585792823,0.058164531566478585,0.010188442981260279,9.385083669988805e-05,0.00016858361737512073,0.03203926787216793,0.001971562942451014,0.0,0.061577835864539424,791771.5261506276,1.270137936188586,0.07461672747576678,0.07318083586516204,0.07174841986762152,0.10035382306134259,0.0085846272221318,0.00010118345419565836,0.00017592001844335484,0.029135985197844327,0.001956547631157769,0.0,0.058164531566478585,791522.1333333333,1.2992985026041666
26,2.3239425193149107e-05,0.01792163980996166,0.018465166445131655,0.0616482996057581,0.00918194550970203,9.00646590475635e-05,0.00016283761642511742,0.02824307473134795,0.001687638056328107,0.0,0.05505039283390075,789415.127876569,1.1658827399983067,0.07671535915798611,0.07050825896086516,0.07566443549262153,0.1242237232349537,0.008891256826895254,9.918334307493986e-05,0.0001729410445248639,0.030764945701316552,0.0020056065806636106,0.0,0.0616482996057581,790006.8977777777,1.20945068359375
27,1.4579410283474814e-05,0.01746480995457947,0.01657729254828559,0.052234655309606484,0.008823605118880523,9.259067138529234e-05,0.00016816105496016682,0.02674447417758,0.0015724104006918903,0.0,0.0516862278866531,788634.4692730126,1.17097809673852,0.0661989000108507,0.06533348366066262,0.0658327003761574,0.08556002016420718,0.007764991477683739,9.745230277379353e-05,0.00017114973730511136,0.02626458062065972,0.001706213774504485,0.0,0.052234655309606484,785897.3392592593,1.1833051215277777
28,7.394281528093855e-06,0.01647227162409527,0.016438362686722368,0.051579007749204285,0.008285128024882134,8.901328633081024e-05,0.00016364241492970204,0.024909861167604453,0.0014453236964457204,0.0,0.04866262590785406,785781.1944299163,1.082638607863103,0.06521221584743923,0.06419647216796875,0.06619762279369212,0.0839618824146412,0.0076758335254810475,9.672925428107932e-05,0.0001702861984570821,0.026173773871527778,0.0016728441803543655,0.0,0.051579007749204285,784925.3925925926,1.1430099826388889
29,2.6544303795932853e-06,0.016398382944027623,0.016283947979962386,0.0511644207989728,0.008240625133911326,8.87771540491938e-05,0.0001632303100085052,0.024792666714560537,0.0013913006899745892,0.0,0.04751162260973429,785710.9313546026,1.058526404825464,0.06482580114293982,0.06376773410373264,0.06433424207899306,0.08351360179759838,0.007610694743968823,9.65066530086376e-05,0.00017003450128767227,0.025652793601707177,0.0016555892096625435,0.0,0.0511644207989728,784102.7792592592,1.1278410734953703
30,1e-06,0.016257305280792538,0.016261602331090856,0.05108419912832755,0.00816341810986384,8.871148192837566e-05,0.00016379460822048652,0.024388752721842363,0.0013920072481722013,0.0,0.04766942248543311,784502.6565115063,1.0157372736095385,0.06469493159541377,0.0636776676884404,0.06416653103298611,0.08342598809136284,0.00759969640661169,9.644752299344099e-05,0.00016996639746206778,0.02559686166268808,0.001652038715503834,0.0,0.05108419912832755,783813.12,1.120948169849537
